Mã đơn hàng,Ngày đặt hàng,SKU sản phẩm,SKU phân loại hàng,Tên sản phẩm,Tên phân loại hàng,Giá gốc,Giá ưu đãi,Số lượng,Tổng giá bán (sản phẩm),Trạng Thái Đơn Hàng,Số lượng sản phẩm được hoàn trả
250630THNWAY4U,2025-06-29 23:05,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,2,24000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 02,45000.00,43000.00,1,43000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,55000.00,50000.00,2,100000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 01,20000.00,0.00,1,0.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Saigon,35000.00,35000.00,1,35000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,35000.00,1,35000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,Saigon 03,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,SGN Lanmark 81,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,SGN Bến Thành 02,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,Saigon 14,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,20000.00,0.00,1,0.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cơm Tấm,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 08,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Mekong,52000.00,47000.00,2,94000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Đường Phố,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Nhiều Cảnh,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Hoàn thành,0
250630UF79TGUK,2025-06-30 07:54,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,10,120000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chùa Một Cột,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Hồ Chủ Tịch,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Cột Cờ HN,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Khuê Văn Các,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,20000.00,0.00,1,0.00,Đã hủy,0
250630UN8EJAPK,2025-06-30 09:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 3 Cảnh,50000.00,43000.00,2,86000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 01,20000.00,14000.00,3,42000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 03,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Tân Định,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 05,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 04,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 04,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 03,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,10,120000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,45000.00,43000.00,8,344000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,20000.00,0.00,1,0.00,Hoàn thành,0
250630UVGJR5W7,2025-06-30 11:52,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,52000.00,47000.00,1,47000.00,Hoàn thành,0
250630V2NWY5XH,2025-06-30 13:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,50000.00,1,50000.00,Đã hủy,0
250630V2NWY5XH,2025-06-30 13:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,50000.00,1,50000.00,Đã hủy,0
250630V2NWY5XH,2025-06-30 13:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Đã hủy,0
250630V2Q7W0Q6,2025-06-30 13:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630V2Q7W0Q6,2025-06-30 13:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630V2Q7W0Q6,2025-06-30 13:43,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Hoàn thành,0
25070110HUQC8V,2025-07-01 09:09,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng - 44,35000.00,35000.00,2,70000.00,Hoàn thành,0
25070110HUQC8V,2025-07-01 09:09,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phố Cổ Hà Nội,35000.00,35000.00,1,35000.00,Hoàn thành,0
25070110HUQC8V,2025-07-01 09:09,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,SGN 7 Cảnh,35000.00,35000.00,1,35000.00,Hoàn thành,0
25070110HUQC8V,2025-07-01 09:09,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Hội An,55000.00,52000.00,2,104000.00,Hoàn thành,0
25070110HUQC8V,2025-07-01 09:09,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Nhà Thờ Đức Bà,30000.00,0.00,1,0.00,Hoàn thành,0
25070118TVQRP1,2025-07-01 11:37,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Hội An - 35,35000.00,35000.00,4,140000.00,Đã hủy,0
25070118TVQRP1,2025-07-01 11:37,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,52000.00,1,52000.00,Đã hủy,0
25070118TVQRP1,2025-07-01 11:37,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,55000.00,52000.00,2,104000.00,Đã hủy,0
25070118TVQRP1,2025-07-01 11:37,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Nhà Thờ Đức Bà,30000.00,0.00,1,0.00,Đã hủy,0
25070118YBTRKN,2025-07-01 11:40,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Hội An - 35,35000.00,35000.00,4,140000.00,Hoàn thành,0
25070118YBTRKN,2025-07-01 11:40,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,52000.00,1,52000.00,Hoàn thành,0
25070118YBTRKN,2025-07-01 11:40,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,55000.00,52000.00,2,104000.00,Hoàn thành,0
25070118YBTRKN,2025-07-01 11:40,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xe Đạp 03,30000.00,0.00,1,0.00,Hoàn thành,0
2507011BX1N8RU,2025-07-01 12:32,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Nhiều Cảnh,55000.00,52000.00,1,52000.00,Hoàn thành,0
2507011BX1N8RU,2025-07-01 12:32,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Món Ăn,55000.00,52000.00,1,52000.00,Hoàn thành,0
2507011GA4UX0F,2025-07-01 13:51,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,SGN Cảnh,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507023E5TJPMS,2025-07-02 08:18,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Hội An Chùa Cầu,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507023XDHQVBF,2025-07-02 13:09,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,52000.00,1,52000.00,Hoàn thành,0
2507023XDHQVBF,2025-07-02 13:09,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Đường Phố,55000.00,52000.00,1,52000.00,Hoàn thành,0
25070244YAMXG2,2025-07-02 15:06,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,35000.00,35000.00,7,245000.00,Hoàn thành,0
25070244YAMXG2,2025-07-02 15:06,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xích Lô 04,30000.00,0.00,1,0.00,Hoàn thành,0
2507024UUP8FKN,2025-07-02 21:55,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,52000.00,5,260000.00,Hoàn thành,0
2507024UUP8FKN,2025-07-02 21:55,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Nhiều Cảnh,55000.00,52000.00,5,260000.00,Hoàn thành,0
2507024UUP8FKN,2025-07-02 21:55,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Nhà Thờ Đức Bà,30000.00,0.00,1,0.00,Hoàn thành,0
2507024XJ8MU2M,2025-07-02 22:44,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,SGN Lanmark 81,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507024XJ8MU2M,2025-07-02 22:44,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,Hội An,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507024XJ8MU2M,2025-07-02 22:44,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,Hà Nội 03,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507024XJ8MU2M,2025-07-02 22:44,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 03,20000.00,13500.00,1,13500.00,Hoàn thành,0
2507024XJ8MU2M,2025-07-02 22:44,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 07,20000.00,13500.00,1,13500.00,Hoàn thành,0
2507024XJ8MU2M,2025-07-02 22:44,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 04,20000.00,13500.00,1,13500.00,Hoàn thành,0
25070367KQW25D,2025-07-03 10:58,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 02,45000.00,43000.00,1,43000.00,Hoàn thành,0
2507036FNBEMJN,2025-07-03 13:23,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507036FNBEMJN,2025-07-03 13:23,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Hội An - 35,35000.00,35000.00,1,35000.00,Hoàn thành,0
2507036PGMN70F,2025-07-03 15:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,55000.00,52000.00,3,156000.00,Hoàn thành,0
2507036PGMN70F,2025-07-03 15:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Món Ăn,55000.00,52000.00,1,52000.00,Hoàn thành,0
2507036PGMN70F,2025-07-03 15:25,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Dâu Rể 04,30000.00,0.00,1,0.00,Hoàn thành,0
2507037CWYHFSM,2025-07-03 22:06,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Mekong,52000.00,47000.00,1,47000.00,Hoàn thành,0
250705A15HH5HB,2025-07-04 23:14,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Nhiều Cảnh,55000.00,52000.00,1,52000.00,Hoàn thành,0
250705BBVBUYS8,2025-07-05 11:58,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",12000,12000.00,12000.00,50,600000.00,Hoàn thành,0
250705BBVBUYS8,2025-07-05 11:58,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xe Đạp 01,30000.00,0.00,1,0.00,Hoàn thành,0
250705C0GBWG27,2025-07-05 18:07,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,35000.00,1,35000.00,Hoàn thành,0
250705C0GBWG27,2025-07-05 18:07,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Món Ăn,52000.00,47000.00,3,141000.00,Hoàn thành,0
250705C0GBWG27,2025-07-05 18:07,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 02,52000.00,47000.00,1,47000.00,Hoàn thành,0
250705C0GBWG27,2025-07-05 18:07,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xe Đạp 01,30000.00,0.00,1,0.00,Hoàn thành,0
250705C1HSXTMG,2025-07-05 18:26,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,1,12000.00,Hoàn thành,0
250705C3DQU31H,2025-07-05 18:59,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,35000.00,35000.00,1,35000.00,Hoàn thành,0
250705C3DQU31H,2025-07-05 18:59,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Hội An - 35,35000.00,35000.00,1,35000.00,Hoàn thành,0
250705C3DQU31H,2025-07-05 18:59,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,1,12000.00,Hoàn thành,0
250705C3DQU31H,2025-07-05 18:59,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hà Nội 02,52000.00,47000.00,1,47000.00,Hoàn thành,0
250705C3DQU31H,2025-07-05 18:59,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Vietnam 9.7,52000.00,47000.00,1,47000.00,Hoàn thành,0
250705C3DQU31H,2025-07-05 18:59,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xe Đạp 01,30000.00,0.00,1,0.00,Hoàn thành,0
250706CKWP3J6A,2025-07-05 23:55,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,HN 3 Cảnh,50000.00,45000.00,1,45000.00,Hoàn thành,0
250706CKWP3J6A,2025-07-05 23:55,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,50000.00,45000.00,1,45000.00,Hoàn thành,0
250706CKWP3J6A,2025-07-05 23:55,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,SGN - ĐN - HL,50000.00,45000.00,1,45000.00,Hoàn thành,0
